keyword,volume,addTime,storageUpdateBytes
F7805,351,143.0057ms,61696
F7806,396,1.435517s,69632
F7807,414,157.9876ms,72792
F7808,3,1.5074ms,528
F7809,158,46.0484ms,27780
F7810,364,119.0053ms,63992
F7811,408,153.002ms,71704
F7812,87,47.047ms,15300
F7813,1014,520.2711ms,178216
F7814,153,49.895ms,26896
F7815,431,161.2829ms,75756
F7816,67,11.9964ms,11776
F7817,147,12.0584ms,25828
F7818,223,86.3012ms,39184
F7819,943,398.0089ms,165732
F7820,3,0s,524
F7821,58,51.2142ms,10200
F7822,416,161.1581ms,73128
F7823,168,70.5066ms,29528
F7824,114,50.365ms,20040
F7825,917,356.519ms,161152
F7826,216,95.9688ms,37984
F7827,334,136.9747ms,58712
F7828,232,100.9828ms,40788
F7829,238,84.3332ms,41856
F7830,80,0s,14068
F7831,124,56.9316ms,21804
F7832,264,93.0194ms,46404
F7833,862,345.7853ms,151568
F7834,111,24.0032ms,19512
F7835,289,112.0214ms,50788
F7836,76,48.1114ms,13360
F7837,29,0s,5092
F7838,903,376.413ms,158684
F7839,685,281.1431ms,120460
F7840,433,153.9989ms,76080
F7841,883,367.0348ms,155220
F7842,17,0s,2992
F7843,3,3.0057ms,528
F7844,43,0s,7556
F7845,137,65.9565ms,24092
F7846,147,35.9748ms,25840
F7847,27,9.048ms,4740
F7848,289,118.3416ms,50792
F7849,63,29.3632ms,11076
F7850,3,1.5138ms,528
F7851,714,294.0856ms,125440
F7852,49,0s,8608
F7853,147,17.1864ms,25836
F7854,157,59.952ms,27580
F7855,164,73.9467ms,28828
F7856,283,425.3382ms,49728
F7857,3,1.0081ms,524
F7858,387,140.0846ms,68036
F7859,381,168.437ms,66972
F7860,3,1.0058ms,528
F7861,115,49.0831ms,20232
F7862,3,3.0018ms,528
F7863,415,231.8484ms,72928
F7864,3,0s,528
F7865,663,578.4489ms,116532
F7866,90,24.1536ms,15816
F7867,1254,1.3166013s,220340
F7868,147,66.9674ms,25848
F7869,312,97.0058ms,54816
F7870,30,0s,5276
F7871,602,260.7557ms,105792
F7872,273,121.2543ms,47972
F7873,86,32.0224ms,15124
F7874,4,0s,704
F7875,9,0s,1584
F7876,16,1.001ms,2816
F7877,4,0s,704
F7878,67,38.9493ms,11780
F7879,1468,601.6781ms,258000
F7880,3,3.0075ms,528
F7881,617,229.2379ms,108440
F7882,73,3.0131ms,12824
F7883,1378,592.5101ms,242216
F7884,304,127.4262ms,53412
F7885,126,30.039ms,22156
F7886,4,4.0064ms,700
F7887,163,47.9232ms,28652
F7888,4,3.9948ms,704
F7889,925,384.3491ms,162552
F7890,6,0s,1056
F7891,82,12.9957ms,14408
F7892,122,53.919ms,21460
F7893,3,0s,528
F7894,138,53.0167ms,24240
F7895,178,45.9916ms,31276
F7896,265,100.3458ms,46576
F7897,27,0s,4748
F7898,8,0s,1400
F7899,349,133.9598ms,61328
F7900,691,286.6535ms,121460
F7901,220,72.4894ms,38672
F7902,266,111.8633ms,46752
F7903,181,53.0282ms,31812
F7904,167,94.8528ms,29348
F7905,202,33.231ms,35508
F7906,156,66.2904ms,27424
F7907,210,97.8074ms,36928
F7908,2426,31.301847s,426432
F7909,213,91.9596ms,37444
F7910,356,154.2546ms,62572
F7911,831,348.7138ms,146064
F7912,253,90.1638ms,44472
F7913,200,64.0236ms,35168
F7914,475,206.1908ms,83484
F7915,830,323.8729ms,145888
F7916,596,247.5414ms,104784
F7917,221,98.2345ms,38836
F7918,205,93.9875ms,36036
F7919,305,106.0613ms,53616
F7920,1183,505.0649ms,207916
F7921,250,102.6876ms,43940
F7922,69,28.0728ms,12124
F7923,173,47.9328ms,30404
F7924,311,127.8592ms,54672
F7925,297,120.3936ms,52220
F7926,350,144.0038ms,61528
F7927,80,29ms,14060
F7928,143,32.0168ms,25120
F7929,256,115.8827ms,44964
F7930,401,217.264ms,70488
F7931,365,151.7327ms,64168
F7932,417,148.0332ms,73284
F7933,1119,457.6578ms,196660
F7934,202,85.8111ms,35524
F7935,157,49.91ms,27612
F7936,781,308.0223ms,137268
F7937,432,197.5737ms,75904
F7938,358,152.9665ms,62904
F7939,87,32.0288ms,15304
F7940,37,17.9838ms,6504
F7941,189,167.9575ms,33220
F7942,236,88.9533ms,41484
F7943,415,182.6137ms,72920
F7944,168,65.019ms,29528
F7945,100,42.9642ms,17588
F7946,632,394.5336ms,111076
F7947,476,204.6011ms,83680
F7948,115,97.8575ms,20220
F7949,640,279.1359ms,112492
F7950,188,91.0427ms,33064
F7951,441,188.1031ms,77536
F7952,329,80.9214ms,57840
F7953,99,51.3264ms,17380
F7954,217,73.3884ms,38136
F7955,74,6.0026ms,13012
F7956,685,269.6793ms,120368
F7957,160,77.027ms,28132
F7958,58,30.003ms,10192
F7959,1201,515.4543ms,211096
F7960,403,158.1704ms,70828
F7961,126,31.0218ms,22140
F7962,831,338.7927ms,146084
F7963,1029,438.0103ms,180888
F7964,341,118.4458ms,59952
F7965,91,27.0567ms,16000
F7966,154,48.8726ms,27064
F7967,86,9.986ms,15116
F7968,224,56.9202ms,39380
F7969,453,152.0375ms,79644
F7970,226,87.5316ms,39724
F7971,201,71.9072ms,35328
F7972,3,0s,528
F7973,64,0s,11236
F7974,3,2.0004ms,528
F7975,224,97.9848ms,39376
F7976,491,192.8807ms,86296
F7977,158,65.1416ms,27764
F7978,220,98.0114ms,38664
F7979,7,0s,1232
F7980,335,145.24ms,58868
F7981,495,219.1843ms,86948
F7982,810,394.1455ms,142336
F7983,402,189.1732ms,70672
F7984,70,15.9504ms,12316
F7985,1291,19.2438028s,226904
F7986,296,280.975ms,52000
F7987,307,109.9924ms,53972
F7988,409,152.1808ms,71900
F7989,227,78.4095ms,39884
F7990,1379,550.0374ms,242400
F7991,344,135.8718ms,60468
F7992,58,9.0099ms,10192
F7993,277,113.6036ms,48656
F7994,136,65.9481ms,23892
F7995,553,223.8794ms,97176
F7996,313,110.1905ms,54984
F7997,107,48.9363ms,18816
F7998,173,68.1012ms,30420
F7999,621,269.3767ms,109156
F9521,416,163.1971ms,73092
F9524,91,16.9983ms,16008
F9527,350,128.8973ms,61536
F9530,507,206.5911ms,89120
F9533,259,101.9094ms,45528
F9536,103,19.99ms,18100
F9539,524,230.7786ms,92088
F9542,485,197.4134ms,85232
F9545,1843,814.4494ms,323892
F9548,223,87.1508ms,39200
F9551,561,209.1518ms,98596
F9554,41,997.5µs,7212
F9556,575,202.5714ms,101028
F9559,566,225.9528ms,99472
F9562,420,154.8286ms,73808
F9564,276,123.3173ms,48520
F9566,201,192.8969ms,35332
F9568,158,59.0414ms,27772
F9570,215,71.2666ms,37792
F9572,357,130.6292ms,62760
F9574,292,97.7913ms,51324
F9576,218,110.9153ms,38332
F9578,18,14.0861ms,3164
F9580,3,0s,528
F9582,85,33.8529ms,14956
F9584,264,129.1292ms,46392
F9586,62,9.0606ms,10900
F9588,309,104.2922ms,54320
F9590,806,314.532ms,141620
F9592,3,0s,528
F9595,467,167.2213ms,82072
F9597,11,0s,1928
F9599,584,213.7403ms,102628
F9601,252,90.342ms,44288
F9602,118,38.9685ms,20748
F9603,77,5.4007ms,13532
F9604,176,48.2976ms,30920
F9606,17,5.013ms,2988
F9608,78,4.0568ms,13712
F9610,933,357.8078ms,163980
F9613,332,119.0922ms,58368
F9615,236,79.1624ms,41500
F9617,183,74.1761ms,32160
F9619,199,82.8759ms,35000
F9621,451,140.897ms,79292
F9623,161,75.484ms,28300
F9625,162,47.0712ms,28488
F9627,129,13.1951ms,22692
F9629,1160,500.4576ms,203852
F9631,14,7.0651ms,2464
F9632,692,275.8753ms,121636
F9634,164,92.469ms,28808
F9636,3,0s,528
F9638,372,198.2109ms,65356
F9640,300,97.8805ms,52736
F9642,165,59.8326ms,29024
F9644,228,117.5373ms,40072
F9646,384,165.2017ms,67496
F9648,10,0s,1760
F9650,115,43.6566ms,20220
F9651,824,337.1618ms,144844
F9653,118,40.28ms,20736
F9654,457,190.0202ms,80328
F9656,82,3.0128ms,14420
F9658,194,59.3784ms,34104
F9662,192,82.2976ms,33724
F9664,92,32.2048ms,16152
F9668,6,1.0013ms,1056
F9670,349,146.8289ms,61336
F9672,87,31.3534ms,15300
F9674,110,109.6087ms,19340
F9676,256,224.9355ms,44988
F9678,116,23.1373ms,20392
F9680,523,219.1748ms,91928
F9682,808,314.0968ms,141968
F9684,81,5.9965ms,14232
F9686,91,8.6326ms,16008
F9690,76,4.028ms,13348
F9692,116,15.4095ms,20388
F9694,3,0s,528
F9696,338,212.6764ms,59392
F9698,202,89.2213ms,35520
F9700,452,175.8451ms,79420
F9702,17,0s,2988
F9704,100,34.2362ms,17572
F9706,353,123.8647ms,62068
F9708,15,0s,2640
F9710,408,135.7298ms,71700
F9722,583,259.9658ms,102464
F9724,102,46.2624ms,17912
F9726,128,66.9438ms,22496
F9729,23,8.0824ms,4040
F9730,895,377.7659ms,157292
F9732,18,0s,3164
F9733,580,198.2539ms,101952
F9735,79,42.5735ms,13892
F9737,286,128.9552ms,50292
F9738,14,0s,2460
F9739,50,31.0128ms,8792
F9741,3,0s,528
F9743,42,0s,7388
F9745,265,86.3011ms,46580
F9747,280,111.3726ms,49212
F9749,473,232.4276ms,83156
F9751,277,120.5103ms,48688
F9753,179,76.7417ms,31468
F9755,179,78.0348ms,31472
F9757,3,0s,528
F9759,37,24.3723ms,6508
F9761,325,133.1719ms,57112
F9763,489,200.2146ms,85936
F9768,1097,443.8275ms,192796
F9770,57,11.964ms,10020
F9771,93,0s,16344
F9773,173,65.5765ms,30408
F9775,735,317.6367ms,129184
F9777,550,259.3647ms,96652
F9778,507,206.232ms,89124
F9780,105,102.9099ms,18444
F9782,123,114.7314ms,21628
F9784,33,15.6133ms,5808
F9786,17,10.07ms,2980
F9788,522,249.8689ms,91712
F9790,155,77.9894ms,27232
F9793,229,84.9182ms,40248
F9795,352,126.9659ms,61904
F9796,107,57.5812ms,18820
F9798,4,0s,704
F9801,148,70.0906ms,26020
F9803,12,1.0016ms,2112
F9805,59,26.3484ms,10364
F9807,62,11.0935ms,10896
F9809,540,207.9238ms,94924
F9811,161,42.5772ms,28284
F9812,4,0s,700
F9814,576,216.7267ms,101248
F9816,5,5.0155ms,880
F9818,67,9.0108ms,11760
F9820,152,87.3712ms,26708
F9822,184,55.5366ms,32336
F9824,384,171.2491ms,67472
F9826,357,135.9106ms,62776
F9828,406,168.8073ms,71344
F9830,430,144.8527ms,75580
F9832,415,175.8311ms,72964
F9834,4,0s,700
F9836,33,19.0532ms,5804
F9842,121,51.6033ms,21252
F9845,267,94.9696ms,46940
F9847,314,105.2583ms,55192
F9849,299,120.5658ms,52556
F9851,48,0s,8436
F9853,239,91.9209ms,41988
F9855,223,71.952ms,39200
F9857,1018,457.4693ms,178948
F9859,133,51.459ms,23380
F9861,2,0s,352
F9863,37,1.997ms,6504
F9864,193,45.1986ms,33900
F9866,210,67.2544ms,36920
F9868,131,35.9948ms,23024
F9870,115,37.0333ms,20204
F9872,1666,698.3852ms,292816
F9874,9,0s,1576
F9876,374,161.3135ms,65740
F9878,230,86.1744ms,40424
F9880,1524,642.3713ms,267860
F9882,45,18ms,7916
F9883,4,2.0332ms,704
F9884,117,12.108ms,20572
F9885,425,177.4652ms,74692
F9887,194,49.9005ms,34112
F9889,115,1.008ms,20220
F9891,698,266.0155ms,122680
F9893,164,67.9254ms,28824
F9895,336,1.4796683s,59072
F9897,110,28.5106ms,19336
F9899,1130,684.5203ms,198608
F9901,308,106.7852ms,54176
F9902,228,136.4665ms,40064
F9904,192,97.207ms,33752
F9906,258,82.5002ms,45348
F9908,54,13.0286ms,9500
F9910,19,0s,3336
F9912,137,61.321ms,24104
F9914,36,8.9964ms,6328
F9916,438,171.4408ms,76976
F9922,601,231.0279ms,105620
F9924,180,78.867ms,31636
F9926,3,0s,528
F9928,155,69.0321ms,27260
F9930,5,0s,880
F9932,7,5.0035ms,1232
F9934,136,46.9342ms,23912
F9936,422,197.2383ms,74192
F9940,66,12.0264ms,11596
F9942,365,156.0036ms,64180
F9944,540,166.4073ms,94892
F9946,172,62.4402ms,30228
F9948,339,107.3414ms,59596
F9950,88,31.9776ms,15456
F9952,77,34.958ms,13524
F9954,373,118.2028ms,65564
F9956,178,48.9412ms,31276
F9958,231,44.0132ms,40612
F9960,163,32.5139ms,28648
F9962,120,34.034ms,21108
F9964,11,7.0021ms,1936
F9966,164,82.6497ms,28816
F9968,302,111.2956ms,53044
F9969,4,0s,704
F9970,74,0s,13020
F9972,146,60.2893ms,25672
F9974,206,73.1466ms,36208
F9976,359,128.9025ms,63068
F9978,128,29.1525ms,22492
F9980,131,41.0041ms,23036
F9982,27,15.012ms,4748
F9984,1586,661.7888ms,278788
F9986,388,168.2125ms,68204
F9987,188,55.3039ms,33040
F9988,299,124.1198ms,52540
F9989,198,66.528ms,34788
F9991,122,39.762ms,21436
F9992,106,20.11ms,18628
F9994,329,142.0777ms,57828
F9996,37,0s,6504
F9999,187,82.6221ms,32880
F8464,142,41.9916ms,24964
F8466,265,120.574ms,46596
F8468,708,272.0822ms,124476
F8470,401,179.5058ms,70520
F8472,87,33.7547ms,15292
F8474,175,47.2867ms,30784
F8476,2893,53.244334s,508540
F8478,1965,925.4924ms,345368
F8480,459,199.2555ms,80680
F8482,76,33.9966ms,13364
F8484,468,188.0975ms,82240
F8486,144,55.3742ms,25324
F8488,12,0s,2112
F8490,3,0s,528
F8492,496,207.9408ms,87180
F8494,99,33.132ms,17404
F8496,168,91.464ms,29504
F8498,129,29.1914ms,22656
F8500,476,183.9726ms,83664
F8502,1134,507.9501ms,199280
F8504,170,60.887ms,29884
F8506,816,322.7077ms,143452
F8508,94,41.3362ms,16524
F8510,647,262.0479ms,113692
F8512,19,13.0624ms,3340
F8514,3,0s,528
F8516,681,290.4295ms,119684
F8518,263,105.0092ms,46228
F8520,94,43.8944ms,16508
F8522,106,44.6252ms,18632
F8524,223,101.2636ms,39212
F8526,128,47.2444ms,22496
F8528,6,0s,1056
F8530,251,92.541ms,44108
F8532,938,410.0856ms,164852
F8534,159,32.9976ms,27960
F8536,150,53.9352ms,26360
F8538,134,33.0065ms,23572
F8540,130,6.0272ms,22848
F8542,604,226.1907ms,106168
F8544,16,14.0168ms,2812
F8546,324,98.9764ms,56956
F8548,368,128.9076ms,64688
F8549,900,363.9622ms,158172
F8550,50,21.0105ms,8788
F8551,48,6.0084ms,8448
F8552,50,999.7µs,8792
F8554,98,0s,17228
F8556,158,68.4811ms,27788
F8559,214,90.3402ms,37620
F8561,218,247.6118ms,38336
F8564,9,0s,1580
F8566,1526,4.4874651s,268276
F8568,244,95.2432ms,42852
F8570,173,79.3595ms,30396
F8572,220,88.0214ms,38680
F8574,329,95.2431ms,57828
F8576,38,12.056ms,6676
F8578,166,52.3718ms,29156
F8580,305,110.9036ms,53588
F8582,76,18.9905ms,13368
F8584,15,0s,2640
F8587,247,78.4344ms,43404
F8589,267,71.1103ms,46936
F8591,2,2.0038ms,352
F8593,361,150.0679ms,63452
F8595,250,113.5542ms,43964
F8597,221,58.8375ms,38848
F8599,142,23.1744ms,24964
F8601,782,321.8403ms,137420
F8603,266,79.6563ms,46748
F8605,38,0s,6680
F8607,1204,469.2592ms,211580
F8609,59,6.0144ms,10376
F8610,369,152.7644ms,64868
F8612,112,33.2409ms,19696
F8614,158,62.9334ms,27788
F8616,669,280.554ms,117556
F8618,585,238.2139ms,102840
F8620,4,0s,704
F8623,734,310.339ms,128980
F8625,54,0s,9496
F8627,3,4.5558ms,528
F8629,15,0s,2640
F8631,109,17.082ms,19164
F8633,680,240.9963ms,119556
F8635,7,0s,1232
F8637,186,58.9502ms,32684
F8639,60,8.1232ms,10552
F8641,138,28.1631ms,24268
F8643,250,87.8812ms,43964
F8645,410,102.5343ms,72052
F8647,333,138.0374ms,58556
F8649,123,40.352ms,21620
F8651,325,126.8896ms,57132
F8653,352,113.0306ms,61856
F8655,145,51.8544ms,25488
F8661,124,23.0989ms,21804
F8663,484,158.5992ms,85052
F8665,11,6.6327ms,1936
F8668,466,664.8145ms,81924
F8670,155,179.2093ms,27232
F8672,556,590.5665ms,97720
F8674,223,207.0695ms,39176
F8676,342,265.9808ms,60108
F8678,10,0s,1760
F8679,268,180.4707ms,47104
F8681,9,998.7µs,1584
F8683,170,69.9131ms,29896
F8685,285,143.0387ms,50112
F8687,4,998.6µs,700
F8689,77,29.0029ms,13508
F8691,320,177.3684ms,56272
F8693,64,37.2765ms,11244
F8695,21,4.0348ms,3692
F8697,165,59.9754ms,29000
F8699,72,45.8764ms,12652
F8701,80,27.2376ms,14072
F8703,390,177.2081ms,68540
F8705,22,14.9685ms,3868
F8706,2,1.0022ms,352
F8707,112,40.9385ms,19684
F8708,12,1.0119ms,2108
F8709,304,150.2628ms,53432
F8710,742,328.1454ms,130388
F8712,362,172.5876ms,63632
F8713,592,244.7538ms,104072
F8715,153,91.8416ms,26876
F8717,181,78.4408ms,31812
F8719,93,30.9938ms,16348
F8721,1247,505.6411ms,219108
F8723,232,70.867ms,40772
F8725,124,49.0588ms,21808
F8727,97,18.981ms,17044
F8729,200,61.9318ms,35128
F8731,332,109.4064ms,58344
F8733,439,169.2755ms,77176
F8735,324,111.4157ms,56960
F8737,411,174.8488ms,72272
F8739,186,64.9122ms,32692
F8741,96,55.1026ms,16864
F8743,337,121.8579ms,59244
F8745,530,234.9538ms,93200
F8747,507,219.7879ms,89120
F8749,50,20.4521ms,8792
F8750,251,128.6683ms,44112
F8752,124,47.3901ms,21808
F8754,85,22.0016ms,14952
F8756,179,55.7344ms,31464
F8758,145,172.8354ms,25488
F8760,472,194.5377ms,82960
F8762,82,15.0285ms,14404
F8764,32,0s,5624
F8766,17,3.5898ms,2992
F8768,383,145.9164ms,67284
F8770,285,124.6402ms,50100
F8776,411,151.1337ms,72248
F8778,64,7.0217ms,11248
F8780,205,60.9179ms,36036
F8782,44,12.1296ms,7728
F8784,779,322.0811ms,136924
F8786,48,0s,8436
F8787,363,136.012ms,63836
F8789,52,24.147ms,9132
F8791,48,6.051ms,8428
F8793,157,55.944ms,27600
F8795,105,21.9917ms,18452
F8797,59,15.033ms,10368
F8799,53,0s,9308
F8801,28,28.3773ms,4904
F8803,495,189.3551ms,87020
F8805,1729,721.4849ms,303840
F8807,964,380.3559ms,169408
F8809,28,0s,4928
F8811,361,134.5963ms,63480
F8813,569,230.9313ms,100012
F8815,4,0s,704
F8816,61,28.028ms,10724
F8818,71,6.0312ms,12488
F8820,60,3.0285ms,10540
F8822,290,123.0458ms,50976
F8824,71,29.1943ms,12476
F8826,518,209.9665ms,91048
F8828,352,136.3282ms,61884
F8830,315,142.9169ms,55332
F8831,649,252.6153ms,114068
F8833,4,0s,704
F8835,49,31.0961ms,8604
F8837,984,371.4254ms,172944
F8839,125,49.865ms,21972
F8841,276,90.9878ms,48480
F8843,262,862.9167ms,46036
F8845,247,109.4806ms,43436
F8847,148,84.5192ms,26024
F8849,55,20.148ms,9676
F8851,112,32.9934ms,19680
F8853,161,66.9663ms,28308
F8855,631,253.9677ms,110904
F8857,533,200.9122ms,93656
F8858,134,79.086ms,23548
F8860,275,144.2842ms,48316
F8862,611,243.7181ms,107376
F8864,143,62.0042ms,25152
F8866,22,0s,3856
F8869,76,5.005ms,13368
F8871,207,71.9198ms,36388
F8873,1087,470.7201ms,191076
F8875,315,92.724ms,55356
F8877,87,46.643ms,15304
F8879,230,91.6043ms,40428
F8881,288,136.0441ms,50604
F8883,4,0s,704
F8885,467,171.9702ms,82096
F8887,3,0s,528
F8889,257,110.2765ms,45180
F8891,101,53.731ms,17740
F8893,220,108.7942ms,38700
F8895,113,49.7251ms,19856
F8897,340,151.12ms,59764
F8899,435,183.8683ms,76468
F8901,64,34.964ms,11256
F8903,17,0s,2988
F8905,547,178.7607ms,96176
F8907,467,209.7416ms,82052
F8909,1082,455.788ms,190132
F8911,289,134.5984ms,50808
F8913,395,186.9842ms,69444
F8915,495,190.1464ms,87024
F8917,107,50.26ms,18808
F8919,118,80.5123ms,20720
F8921,180,88.2445ms,31640
F8923,13,0s,2288
F8925,172,101.9653ms,30220
F8927,340,143.0011ms,59772
F8929,4,2.0316ms,704
F8931,152,61.4847ms,26720
F8933,181,87.423ms,31828
F8935,140,94.8652ms,24592
F8937,954,14.4226186s,167652
F8939,116,50.9269ms,20396
F8941,536,226.9371ms,94212
F8943,388,244.1725ms,68192
F8945,200,55.9512ms,35152
F8947,112,48.9167ms,19700
F8949,752,284.1094ms,132192
F8951,907,347.492ms,159396
F8000,43,0s,7556
F8001,250,106.9725ms,43944
F8002,84,20.132ms,14764
F8003,249,107.9674ms,43744
F8004,64,30.015ms,11248
F8005,212,92.9779ms,37264
F8006,145,37.0289ms,25464
F8007,258,116.5113ms,45368
F8008,3,0s,528
F8009,109,20.122ms,19148
F8010,156,75.4168ms,27428
F8011,193,82.9452ms,33920
F8012,1248,510.7763ms,219396
F8013,384,158.7793ms,67512
F8014,700,289.9127ms,123008
F8015,524,206.7953ms,92084
F8016,897,350.5457ms,157668
F8017,563,211.7739ms,98976
F8018,273,118.9112ms,47996
F8019,212,94.8969ms,37268
F8020,4,1.0337ms,704
F8021,217,78.4764ms,38124
F8022,251,76.0334ms,44140
F8023,308,123.583ms,54152
F8024,167,49.92ms,29348
F8025,369,142.0878ms,64888
F8026,282,94.0142ms,49576
F8027,127,64.9581ms,22316
F8028,374,160.9653ms,65744
F8029,39,23.0069ms,6852
F8030,451,2.180943s,79252
F8031,487,224.1351ms,85600
F8032,16,6.5171ms,2816
F8033,774,319.791ms,136024
F8953,220,101.9608ms,38680
F8955,568,251.7526ms,99856
F8957,11,0s,1932
F8958,193,67.1179ms,33924
F8960,167,24.6097ms,29356
F8962,77,44.2992ms,13528
F8964,317,133.0316ms,55732
F8966,13,0s,2284
F8970,60,2.9973ms,10548
F8974,266,104.4407ms,46744
F8976,3,0s,528
F8978,3,0s,524
F8979,174,77.1924ms,30584
F8981,47,1.0076ms,8264
F8983,193,62.9244ms,33920
F8985,3,3.0039ms,528
F8987,4,0s,704
F8989,26,6.9958ms,4564
F8991,26,0s,4572
F8992,100,58.7067ms,17572
F8994,3,0s,528
F8995,40,17.1379ms,7032
F8997,520,207.2893ms,91348
F8999,333,114.013ms,58548
F9001,298,129.2349ms,52368
F9003,187,70.3257ms,32860
F9005,75,38.9337ms,13184
F9007,88,37.0074ms,15472
F9008,318,107.7276ms,55880
F9009,12,8.9955ms,2104
F9010,656,258.5953ms,115268
F9012,50,14.9895ms,8784
F9014,249,80.998ms,43744
F9016,234,98.0657ms,41124
F9019,79,23.1541ms,13900
F9021,651,270.6164ms,114460
F9024,236,71.0307ms,41472
F9026,59,0s,10384
F9028,334,130.6202ms,58728
F9031,173,43.9049ms,30424
F9033,205,61.9418ms,36000
F9036,49,0s,8616
F9038,161,82.3985ms,28296
F9041,44,22.0044ms,7744
F9043,991,408.0458ms,174200
F9045,430,290.649ms,75580
F9046,141,50.1302ms,24796
F9048,183,47.0636ms,32168
F9050,3,0s,528
F9052,3,0s,528
F9054,541,222.6157ms,95096
F9056,118,36.9852ms,20748
F9058,275,130.6964ms,48332
F9060,841,368.6202ms,147884
F9062,599,222.8085ms,105260
F9064,83,10.004ms,14596
F9066,85,20.006ms,14944
F9068,275,61.4811ms,48360
F9070,633,1.401964s,111256
F9072,27,9.5247ms,4744
F9074,140,78.8299ms,24608
F9076,624,228.413ms,109684
F9078,10,14.0539ms,1760
F9080,230,82.2856ms,40440
F9082,235,84.9492ms,41316
F9084,215,155.9222ms,37788
F9086,1003,411.2127ms,176328
F9088,94,31.0124ms,16528
F9090,197,69.7516ms,34632
F9092,205,93.2342ms,36048
F9093,3,0s,528
F9095,75,17.1003ms,13184
F9099,614,257.2135ms,107896
F9101,66,37.0555ms,11604
F9103,37,16.032ms,6504
F9105,79,34.909ms,13880
F9107,390,103.0027ms,68552
F9109,144,81.9064ms,25332
F9111,662,319.1859ms,116364
F9113,138,35.225ms,24248
F9115,48,998.8µs,8436
F9117,147,53.9622ms,25832
F9119,382,152.6659ms,67144
F9121,21,16.152ms,3688
F9122,377,162.8669ms,66256
F9124,765,300.022ms,134420
F9126,269,113.7671ms,47296
F9127,600,251.2353ms,105496
F9129,146,64.845ms,25648
F9131,362,186.3612ms,63628
F9133,417,208.9716ms,73296
F9135,180,26.9649ms,31628
F9137,513,217.8226ms,90180
F9139,139,45.3609ms,24436
F9141,277,101.9836ms,48704
F8034,319,137.7204ms,56064
F8035,482,195.1354ms,84692
F8036,406,147.9918ms,71392
F8037,533,206.1104ms,93708
F8038,341,142.0016ms,59928
F8039,430,142.7718ms,75580
F8040,671,301.3323ms,117956
F8041,67,11.9706ms,11784
F8042,348,152.0204ms,61156
F8043,398,179.1571ms,69960
F8044,252,109.3357ms,44316
F8045,439,121.9936ms,77196
F8046,12,0s,2112
F8047,326,143.5695ms,57308
F8048,210,84.132ms,36900
F8049,254,218.0319ms,44628
F8050,153,94.8969ms,26872
F8051,152,58.9827ms,26736
F8052,179,85.7907ms,31484
F8053,85,16.1488ms,14948
F8054,13,9.967ms,2284
F8055,587,225.0238ms,103184
F8056,56,10.021ms,9852
F8057,198,72.9389ms,34816
F8058,272,104.8829ms,47796
F8059,246,104.8593ms,43248
F8060,180,55.3025ms,31616
F8061,488,164.7915ms,85796
F8062,1420,614.8952ms,249544
F8063,267,135.691ms,46940
F8064,59,33.0033ms,10368
F8065,70,36.126ms,12312
F8066,310,100.8842ms,54496
F8067,510,209.1505ms,89616
F8068,85,35.6139ms,14936
F8069,1120,458.2932ms,196852
F9143,318,134.0724ms,55880
F9145,104,40.38ms,18292
F9148,587,234.839ms,103148
F9150,208,46.6721ms,36548
F9152,356,156.5209ms,62584
F9154,300,93.278ms,52744
F9155,232,63.936ms,40768
F9156,96,26.9973ms,16864
F9157,8,0s,1408
F9158,190,84.9124ms,33404
F9159,165,34.9825ms,29000
F9160,159,53.8302ms,27936
F9161,38,0s,6680
F9162,304,106.2961ms,53432
F9163,339,139.5434ms,59588
F9165,641,256.7953ms,112668
F9167,319,135.0481ms,56080
F9169,119,37.0074ms,20920
F9170,52,19ms,9140
F9172,1939,14.9067501s,340792
F9174,180,74.0684ms,31636
F9175,552,349.9706ms,97048
F9176,317,140.6106ms,55716
F9177,45,11.682ms,7908
F9178,54,22.7984ms,9488
F9180,240,64.6588ms,42144
F9182,197,69.1335ms,34636
F9184,123,41.7803ms,21616
F9186,200,72.7942ms,35132
F9188,122,45.772ms,21456
F9190,49,10.1405ms,8612
F9192,47,19.852ms,8252
F9194,54,0s,9484
F9196,378,167.6489ms,66412
F9198,124,59.8123ms,21792
F9202,302,147.159ms,53092
F9204,324,142.1717ms,56932
F9206,144,31.9961ms,25316
F9208,89,26.9865ms,15652
F9209,288,93.9338ms,50628
F9211,225,87.3753ms,39548
F9212,161,48.918ms,28300
F9214,225,80.9209ms,39564
F8070,251,111.7943ms,44128
F8071,435,156.2193ms,76484
F8072,1044,378.5964ms,183508
F8073,153,60.3714ms,26884
F8074,665,276.7531ms,116900
F8075,3,0s,528
F8076,553,223.2086ms,97200
F8077,20,0s,3516
F8078,1036,431.7141ms,182060
F8079,85,57.9684ms,14944
F8080,262,94.9444ms,46024
F8081,6,0s,1056
F8082,316,117.0024ms,55544
F8083,280,138.8303ms,49204
F8084,509,173.2828ms,89464
F8085,99,12.2448ms,17392
F8086,301,150.6677ms,52888
F8087,589,236.3995ms,103552
F8088,34,21ms,5968
F8089,3,0s,528
F8090,999,382.6985ms,175592
F8091,121,1.9986ms,21284
F8092,145,68.1428ms,25496
F8093,150,305.7313ms,26372
F8094,6,2.9951ms,1052
F8095,180,64.8178ms,31632
F8096,247,106.9866ms,43420
F8097,578,232.4076ms,101580
